,name,link,rate,location,h_id
0,Hotel Ekta,https://www.tripadvisor.fr/Hotel_Review-g187147-d7645653-Reviews-Hotel_Ekta-Paris_Ile_de_France.html,"4,5","52 rue Galilée, 75008 Paris France",1871477645653
1,Hotel Ekta,https://www.tripadvisor.fr/Hotel_Review-g187147-d7645653-Reviews-Hotel_Ekta-Paris_Ile_de_France.html,"4,5","52 rue Galilée, 75008 Paris France",1871477645653
2,Chambres d'Hôtes Maris Stella,https://www.tripadvisor.fr/Hotel_Review-g1025630-d12560048-Reviews-Chambres_D_Hotes_Maris_Stella-Le_Pouliguen_Loire_Atlantique_Pays_de_la_Loire.html,"5,0","14 Rue Lamartine, 44510 Le Pouliguen France",102563012560048
3,Hôtel Malte - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d228694-Reviews-Hotel_Malte_Astotel-Paris_Ile_de_France.html,"5,0","63 rue de Richelieu 2nd Arr., 75002 Paris France",187147228694
4,Hôtel Malte - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d228694-Reviews-Hotel_Malte_Astotel-Paris_Ile_de_France.html,"5,0","63 rue de Richelieu 2nd Arr., 75002 Paris France",187147228694
5,Hôtel Malte - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d228694-Reviews-Hotel_Malte_Astotel-Paris_Ile_de_France.html,"5,0","63 rue de Richelieu 2nd Arr., 75002 Paris France",187147228694
6,Hôtel Malte - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d228694-Reviews-Hotel_Malte_Astotel-Paris_Ile_de_France.html,"5,0","63 rue de Richelieu 2nd Arr., 75002 Paris France",187147228694
7,Le Domaine de La Reserve,https://www.tripadvisor.fr/Hotel_Review-g1191832-d316586-Reviews-Le_Domaine_de_La_Reserve-Anse_Volbert_Praslin_Island.html,"4,5","Anse Petite Cour, Anse Volbert, Île de Praslin Îles Seychelles",1191832316586
8,Hôtel La Manufacture,https://www.tripadvisor.fr/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,"4,5","8 rue Philippe de Champagne 13th Arr., 75013 Paris France",187147197563
9,Hôtel La Manufacture,https://www.tripadvisor.fr/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,"4,5","8 rue Philippe de Champagne 13th Arr., 75013 Paris France",187147197563
10,The Vintage Hotel & Spa Lisbon,https://www.tripadvisor.fr/Hotel_Review-g189158-d1754262-Reviews-The_Vintage_Hotel_Spa_Lisbon-Lisbon_Lisbon_District_Central_Portugal.html,"4,5","Rua Rodrigo da Fonseca 2, Lisbonne 1250-191 Portugal",1891581754262
11,Soleil Vacances Beach Hôtel,https://www.tripadvisor.fr/Hotel_Review-g187187-d582557-Reviews-Soleil_Vacances_Beach_Hotel-Trouville_sur_Mer_Deauville_Calvados_Basse_Normandie_Norman.html,"3,0","1 quai Albert 1er, 14360 Trouville, Deauville France",187187582557
12,Hotel Al Ponte Mocenigo,https://www.tripadvisor.fr/Hotel_Review-g187870-d558796-Reviews-Hotel_Al_Ponte_Mocenigo-Venice_Veneto.html,"5,0","S. Croce 2063, 30135 Venise Italie",187870558796
13,LA METAIRIE DU VAUHARIOT PISCINE CHAUFFÉE ET VUE MER,https://www.tripadvisor.fr/Hotel_Review-g196526-d1466662-Reviews-LA_METAIRIE_DU_VAUHARIOT_PISCINE_CHAUFFEE_ET_VUE_MER-Cancale_Ille_et_Vilaine_Brittany.html,"4,5","66 rue des Francais Libres Terrelabouet le Vauhariot, 35260 Cancale France",1965261466662
14,Langham Court Hotel,https://www.tripadvisor.fr/Hotel_Review-g186338-d199141-Reviews-Langham_Court_Hotel-London_England.html,"3,5","31-35 Langham Street Fitzrovia, Londres W1W 6BU Angleterre",186338199141
15,Château de Roncourt,https://www.tripadvisor.fr/Hotel_Review-g13917377-d6695448-Reviews-Chateau_de_Roncourt-Hagneville_et_Roncourt_Vosges_Grand_Est.html,"5,0","1, rue du Château, 88300 Hagnéville-et-Roncourt France",139173776695448
16,Domaine du Feyel,https://www.tripadvisor.fr/Hotel_Review-g6369106-d6368996-Reviews-Domaine_du_Feyel-Landaville_Vosges_Grand_Est.html,"3,5","Domaine de Feyel 102 rue Han le Duc, 88300 Landaville France",63691066368996
