,name,rate,title,u_id,h_id
0,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,A CHANGER
1,,"5,0",,-5910072531475715404,A CHANGER
2,Sarahe,"5,0",Bon séjours,-1272014028683400501,A CHANGER
3,Guillaume G,"5,0","Rapport qualité/prix de folie, localisation idéale pour visiter Paris.",-8466402531665188327,A CHANGER
4,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,A CHANGER
5,,"5,0",,-1453992903387061919,A CHANGER
6,Marc W,"5,0",Chouette hôtel,311708431682449373,A CHANGER
7,,"5,0",,311708431682449373,A CHANGER
8,,"5,0",,311708431682449373,A CHANGER
9,lionel-lacour,"5,0",Très bon hôtel,5657374117601409294,A CHANGER
10,michelerochiccioli2,"5,0",A conseiller +++,4001147856265269132,A CHANGER
11,thierryjulien2020,"5,0",Très bien,1468604330739191321,A CHANGER
12,xk551,"2,0",tres déçu pour ma deuxième venue chez vous.,75637971922695890,A CHANGER
13,Julie C,"5,0",Aux petits soins!,-6664219395075157945,A CHANGER
14,,"5,0",,-6664219395075157945,A CHANGER
15,,"1,0",,-6664219395075157945,A CHANGER
16,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,A CHANGER
17,,"5,0",,8562361868560872118,A CHANGER
18,,"4,0",,8562361868560872118,A CHANGER
19,,"4,0",,8562361868560872118,A CHANGER
20,,"5,0",,8562361868560872118,A CHANGER
21,,"5,0",,8562361868560872118,A CHANGER
22,,"4,0",,8562361868560872118,A CHANGER
23,,"5,0",,8562361868560872118,A CHANGER
24,,"3,0",,8562361868560872118,A CHANGER
25,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,A CHANGER
26,,"4,0",,6810268537781524168,A CHANGER
27,,"5,0",,6810268537781524168,A CHANGER
28,,"3,0",,6810268537781524168,A CHANGER
29,,"5,0",,6810268537781524168,A CHANGER
30,,"5,0",,6810268537781524168,A CHANGER
31,,"4,0",,6810268537781524168,A CHANGER
32,,"4,0",,6810268537781524168,A CHANGER
33,eric2vdigpo1ml5lxh5g,"5,0",Un bel endroit,-742248916207063421,A CHANGER
34,xav d,"4,0",Voyage affaire,-1777001473130463582,A CHANGER
35,,"4,0",,-1777001473130463582,A CHANGER
