,name,rate,title,u_id,h_id
0,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
1,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
2,Sarahe,"5,0",Bon séjours,-1272014028683400501,187147228694
3,Guillaume G,"5,0","Rapport qualité/prix de folie, localisation idéale pour visiter Paris.",-8466402531665188327,187147228694
4,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
5,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
6,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
7,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
8,Marc W,"5,0",30 ans de mariage au Domaine de la Réserve : magique !,311708431682449373,1191832316586
9,lionel-lacour,"5,0",Très bon hôtel,5657374117601409294,1871477645653
10,michelerochiccioli2,"5,0",A conseiller +++,4001147856265269132,1871477645653
11,thierryjulien2020,"5,0",Très bien,1468604330739191321,1871477645653
12,xk551,"2,0",tres déçu pour ma deuxième venue chez vous.,75637971922695890,1871477645653
13,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
14,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
15,Julie C,"1,0",Charme et sourire !,-6664219395075157945,102563012560048
16,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
17,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
18,Martinepierre14,"4,0",Très belle adresse pour visiter Lisbonne,8562361868560872118,1891581754262
19,Martinepierre14,"4,0",Très agréable,8562361868560872118,187187582557
20,Martinepierre14,"5,0",Toujours une très belle adresse à Venise,8562361868560872118,187870558796
21,Martinepierre14,"5,0",Merveilleux endroit à 5 minutes à pied du port de Cancale,8562361868560872118,1965261466662
22,Martinepierre14,"4,0",Un endroit parfait pour se balader dans Londres,8562361868560872118,186338199141
23,Martinepierre14,"5,0",exceptionnel,8562361868560872118,139173776695448
24,Martinepierre14,"3,0",Froid,8562361868560872118,63691066368996
25,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,63691066368996
26,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,187147197563
27,bozu2046,"5,0",Un hôte extraordinaire et un cadre merveilleux,6810268537781524168,6594571108939
