,name,rate,title,u_id,h_id
0,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
1,,"5,0",,-5910072531475715404,187147228694
2,Sarahe,"5,0",Bon séjours,-1272014028683400501,187147228694
3,Guillaume G,"5,0","Rapport qualité/prix de folie, localisation idéale pour visiter Paris.",-8466402531665188327,187147228694
4,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
5,,"5,0",,-1453992903387061919,187147228694
6,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
7,,"5,0",,311708431682449373,187147228694
8,,"5,0",,311708431682449373,1191832316586
9,lionel-lacour,"5,0",Très bon hôtel,5657374117601409294,1871477645653
10,michelerochiccioli2,"5,0",A conseiller +++,4001147856265269132,1871477645653
11,thierryjulien2020,"5,0",Très bien,1468604330739191321,1871477645653
12,xk551,"2,0",tres déçu pour ma deuxième venue chez vous.,75637971922695890,1871477645653
13,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
14,,"5,0",,-6664219395075157945,1871477645653
15,,"1,0",,-6664219395075157945,102563012560048
16,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
17,,"5,0",,8562361868560872118,187147197563
18,,"4,0",,8562361868560872118,1891581754262
19,,"4,0",,8562361868560872118,187187582557
20,,"5,0",,8562361868560872118,187870558796
21,,"5,0",,8562361868560872118,1965261466662
22,,"4,0",,8562361868560872118,186338199141
23,,"5,0",,8562361868560872118,139173776695448
24,,"3,0",,8562361868560872118,63691066368996
25,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,63691066368996
26,,"4,0",,6810268537781524168,187147197563
27,,"5,0",,6810268537781524168,6594571108939
28,,"3,0",,6810268537781524168,11918325043093
29,,"5,0",,6810268537781524168,4779681592323
30,,"5,0",,6810268537781524168,2985721948898
31,,"4,0",,6810268537781524168,2937341941087
32,,"4,0",,6810268537781524168,298344324865
33,eric2vdigpo1ml5lxh5g,"5,0",Un bel endroit,-742248916207063421,298344324865
34,xav d,"4,0",Voyage affaire,-1777001473130463582,298344324865
35,,"4,0",,-1777001473130463582,187147197563
36,,"5,0",,-1777001473130463582,187147228730
37,,"3,0",,-1777001473130463582,187147269116
38,,"5,0",,-1777001473130463582,18714714888054
39,,"3,0",,-1777001473130463582,1871479799377
40,,"3,0",,-1777001473130463582,187147633099
41,,"3,0",,-1777001473130463582,187147236438
42,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147236438
43,,"5,0",,-1751749115296068035,187147197563
44,,"5,0",,-1751749115296068035,2939163657941
45,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
46,,"5,0",,-2776646656464887824,1871471633522
47,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
48,,"5,0",,406125899377735596,1871471633522
